{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 1558, 'region': 'HiC_scaffold_3', 'start': 243500000, 'end': 244000000}
{'num': 1559, 'region': 'HiC_scaffold_3', 'start': 244000000, 'end': 244500000}
{'num': 1560, 'region': 'HiC_scaffold_3', 'start': 244500000, 'end': 245000000}
{'num': 1561, 'region': 'HiC_scaffold_3', 'start': 245000000, 'end': 245500000}
{'num': 1562, 'region': 'HiC_scaffold_3', 'start': 245500000, 'end': 246000000}
{'num': 1563, 'region': 'HiC_scaffold_3', 'start': 246000000, 'end': 246500000}
{'num': 1564, 'region': 'HiC_scaffold_3', 'start': 246500000, 'end': 247000000}
{'num': 1565, 'region': 'HiC_scaffold_3', 'start': 247000000, 'end': 247500000}
{'num': 1566, 'region': 'HiC_scaffold_3', 'start': 247500000, 'end': 248000000}
{'num': 1567, 'region': 'HiC_scaffold_3', 'start': 248000000, 'end': 248500000}
{'num': 1568, 'region': 'HiC_scaffold_3', 'start': 248500000, 'end': 249000000}
{'num': 1569, 'region': 'HiC_scaffold_3', 'start': 249000000, 'end': 249500000}
{'num': 1570, 'region': 'HiC_scaffold_3', 'start': 249500000, 'end': 250000000}
{'num': 1571, 'region': 'HiC_scaffold_3', 'start': 250000000, 'end': 250500000}
{'num': 1572, 'region': 'HiC_scaffold_3', 'start': 250500000, 'end': 251000000}
{'num': 1573, 'region': 'HiC_scaffold_3', 'start': 251000000, 'end': 251500000}
{'num': 1574, 'region': 'HiC_scaffold_3', 'start': 251500000, 'end': 252000000}
{'num': 1575, 'region': 'HiC_scaffold_3', 'start': 252000000, 'end': 252500000}
{'num': 1576, 'region': 'HiC_scaffold_3', 'start': 252500000, 'end': 252805609}
{'num': 1577, 'region': 'HiC_scaffold_4', 'start': 0, 'end': 500000}
{'num': 1578, 'region': 'HiC_scaffold_4', 'start': 500000, 'end': 1000000}
{'num': 1579, 'region': 'HiC_scaffold_4', 'start': 1000000, 'end': 1500000}
{'num': 1580, 'region': 'HiC_scaffold_4', 'start': 1500000, 'end': 2000000}
{'num': 1581, 'region': 'HiC_scaffold_4', 'start': 2000000, 'end': 2500000}
{'num': 1582, 'region': 'HiC_scaffold_4', 'start': 2500000, 'end': 3000000}
{'num': 1583, 'region': 'HiC_scaffold_4', 'start': 3000000, 'end': 3500000}
{'num': 1584, 'region': 'HiC_scaffold_4', 'start': 3500000, 'end': 4000000}
{'num': 1585, 'region': 'HiC_scaffold_4', 'start': 4000000, 'end': 4500000}
{'num': 1586, 'region': 'HiC_scaffold_4', 'start': 4500000, 'end': 5000000}
{'num': 1587, 'region': 'HiC_scaffold_4', 'start': 5000000, 'end': 5500000}
{'num': 1588, 'region': 'HiC_scaffold_4', 'start': 5500000, 'end': 6000000}
{'num': 1589, 'region': 'HiC_scaffold_4', 'start': 6000000, 'end': 6500000}
{'num': 1590, 'region': 'HiC_scaffold_4', 'start': 6500000, 'end': 7000000}
{'num': 1591, 'region': 'HiC_scaffold_4', 'start': 7000000, 'end': 7500000}
{'num': 1592, 'region': 'HiC_scaffold_4', 'start': 7500000, 'end': 8000000}
{'num': 1593, 'region': 'HiC_scaffold_4', 'start': 8000000, 'end': 8500000}
{'num': 1594, 'region': 'HiC_scaffold_4', 'start': 8500000, 'end': 9000000}
{'num': 1595, 'region': 'HiC_scaffold_4', 'start': 9000000, 'end': 9500000}
{'num': 1596, 'region': 'HiC_scaffold_4', 'start': 9500000, 'end': 10000000}
{'num': 1597, 'region': 'HiC_scaffold_4', 'start': 10000000, 'end': 10500000}
{'num': 1598, 'region': 'HiC_scaffold_4', 'start': 10500000, 'end': 11000000}
{'num': 1599, 'region': 'HiC_scaffold_4', 'start': 11000000, 'end': 11500000}
{'num': 1600, 'region': 'HiC_scaffold_4', 'start': 11500000, 'end': 12000000}
{'num': 1601, 'region': 'HiC_scaffold_4', 'start': 12000000, 'end': 12500000}
{'num': 1602, 'region': 'HiC_scaffold_4', 'start': 12500000, 'end': 13000000}
{'num': 1603, 'region': 'HiC_scaffold_4', 'start': 13000000, 'end': 13500000}
{'num': 1604, 'region': 'HiC_scaffold_4', 'start': 13500000, 'end': 14000000}
{'num': 1605, 'region': 'HiC_scaffold_4', 'start': 14000000, 'end': 14500000}
{'num': 1606, 'region': 'HiC_scaffold_4', 'start': 14500000, 'end': 15000000}
{'num': 1607, 'region': 'HiC_scaffold_4', 'start': 15000000, 'end': 15500000}
{'num': 1608, 'region': 'HiC_scaffold_4', 'start': 15500000, 'end': 16000000}
{'num': 1609, 'region': 'HiC_scaffold_4', 'start': 16000000, 'end': 16500000}
{'num': 1610, 'region': 'HiC_scaffold_4', 'start': 16500000, 'end': 17000000}
{'num': 1611, 'region': 'HiC_scaffold_4', 'start': 17000000, 'end': 17500000}
{'num': 1612, 'region': 'HiC_scaffold_4', 'start': 17500000, 'end': 18000000}
{'num': 1613, 'region': 'HiC_scaffold_4', 'start': 18000000, 'end': 18500000}
{'num': 1614, 'region': 'HiC_scaffold_4', 'start': 18500000, 'end': 19000000}
{'num': 1615, 'region': 'HiC_scaffold_4', 'start': 19000000, 'end': 19500000}
{'num': 1616, 'region': 'HiC_scaffold_4', 'start': 19500000, 'end': 20000000}
{'num': 1617, 'region': 'HiC_scaffold_4', 'start': 20000000, 'end': 20500000}
{'num': 1618, 'region': 'HiC_scaffold_4', 'start': 20500000, 'end': 21000000}
{'num': 1619, 'region': 'HiC_scaffold_4', 'start': 21000000, 'end': 21500000}
{'num': 1620, 'region': 'HiC_scaffold_4', 'start': 21500000, 'end': 22000000}
{'num': 1621, 'region': 'HiC_scaffold_4', 'start': 22000000, 'end': 22500000}
{'num': 1622, 'region': 'HiC_scaffold_4', 'start': 22500000, 'end': 23000000}
{'num': 1623, 'region': 'HiC_scaffold_4', 'start': 23000000, 'end': 23500000}
{'num': 1624, 'region': 'HiC_scaffold_4', 'start': 23500000, 'end': 24000000}
{'num': 1625, 'region': 'HiC_scaffold_4', 'start': 24000000, 'end': 24500000}
{'num': 1626, 'region': 'HiC_scaffold_4', 'start': 24500000, 'end': 25000000}
{'num': 1627, 'region': 'HiC_scaffold_4', 'start': 25000000, 'end': 25500000}
{'num': 1628, 'region': 'HiC_scaffold_4', 'start': 25500000, 'end': 26000000}
{'num': 1629, 'region': 'HiC_scaffold_4', 'start': 26000000, 'end': 26500000}
{'num': 1630, 'region': 'HiC_scaffold_4', 'start': 26500000, 'end': 27000000}
{'num': 1631, 'region': 'HiC_scaffold_4', 'start': 27000000, 'end': 27500000}
{'num': 1632, 'region': 'HiC_scaffold_4', 'start': 27500000, 'end': 28000000}
{'num': 1633, 'region': 'HiC_scaffold_4', 'start': 28000000, 'end': 28500000}
{'num': 1634, 'region': 'HiC_scaffold_4', 'start': 28500000, 'end': 29000000}
{'num': 1635, 'region': 'HiC_scaffold_4', 'start': 29000000, 'end': 29500000}
{'num': 1636, 'region': 'HiC_scaffold_4', 'start': 29500000, 'end': 30000000}
{'num': 1637, 'region': 'HiC_scaffold_4', 'start': 30000000, 'end': 30500000}
{'num': 1638, 'region': 'HiC_scaffold_4', 'start': 30500000, 'end': 31000000}
{'num': 1639, 'region': 'HiC_scaffold_4', 'start': 31000000, 'end': 31500000}
{'num': 1640, 'region': 'HiC_scaffold_4', 'start': 31500000, 'end': 32000000}
{'num': 1641, 'region': 'HiC_scaffold_4', 'start': 32000000, 'end': 32500000}
{'num': 1642, 'region': 'HiC_scaffold_4', 'start': 32500000, 'end': 33000000}
{'num': 1643, 'region': 'HiC_scaffold_4', 'start': 33000000, 'end': 33500000}
{'num': 1644, 'region': 'HiC_scaffold_4', 'start': 33500000, 'end': 34000000}
{'num': 1645, 'region': 'HiC_scaffold_4', 'start': 34000000, 'end': 34500000}
{'num': 1646, 'region': 'HiC_scaffold_4', 'start': 34500000, 'end': 35000000}
{'num': 1647, 'region': 'HiC_scaffold_4', 'start': 35000000, 'end': 35500000}
{'num': 1648, 'region': 'HiC_scaffold_4', 'start': 35500000, 'end': 36000000}
{'num': 1649, 'region': 'HiC_scaffold_4', 'start': 36000000, 'end': 36500000}
{'num': 1650, 'region': 'HiC_scaffold_4', 'start': 36500000, 'end': 37000000}
{'num': 1651, 'region': 'HiC_scaffold_4', 'start': 37000000, 'end': 37500000}
{'num': 1652, 'region': 'HiC_scaffold_4', 'start': 37500000, 'end': 38000000}
{'num': 1653, 'region': 'HiC_scaffold_4', 'start': 38000000, 'end': 38500000}
{'num': 1654, 'region': 'HiC_scaffold_4', 'start': 38500000, 'end': 39000000}
{'num': 1655, 'region': 'HiC_scaffold_4', 'start': 39000000, 'end': 39500000}
{'num': 1656, 'region': 'HiC_scaffold_4', 'start': 39500000, 'end': 40000000}
{'num': 1657, 'region': 'HiC_scaffold_4', 'start': 40000000, 'end': 40500000}
{'num': 1658, 'region': 'HiC_scaffold_4', 'start': 40500000, 'end': 41000000}
{'num': 1659, 'region': 'HiC_scaffold_4', 'start': 41000000, 'end': 41500000}
{'num': 1660, 'region': 'HiC_scaffold_4', 'start': 41500000, 'end': 42000000}
{'num': 1661, 'region': 'HiC_scaffold_4', 'start': 42000000, 'end': 42500000}
{'num': 1662, 'region': 'HiC_scaffold_4', 'start': 42500000, 'end': 43000000}
{'num': 1663, 'region': 'HiC_scaffold_4', 'start': 43000000, 'end': 43500000}
{'num': 1664, 'region': 'HiC_scaffold_4', 'start': 43500000, 'end': 44000000}
{'num': 1665, 'region': 'HiC_scaffold_4', 'start': 44000000, 'end': 44500000}
{'num': 1666, 'region': 'HiC_scaffold_4', 'start': 44500000, 'end': 45000000}
{'num': 1667, 'region': 'HiC_scaffold_4', 'start': 45000000, 'end': 45500000}
{'num': 1668, 'region': 'HiC_scaffold_4', 'start': 45500000, 'end': 46000000}
{'num': 1669, 'region': 'HiC_scaffold_4', 'start': 46000000, 'end': 46500000}
{'num': 1670, 'region': 'HiC_scaffold_4', 'start': 46500000, 'end': 47000000}
{'num': 1671, 'region': 'HiC_scaffold_4', 'start': 47000000, 'end': 47500000}
{'num': 1672, 'region': 'HiC_scaffold_4', 'start': 47500000, 'end': 48000000}
{'num': 1673, 'region': 'HiC_scaffold_4', 'start': 48000000, 'end': 48500000}
{'num': 1674, 'region': 'HiC_scaffold_4', 'start': 48500000, 'end': 49000000}
{'num': 1675, 'region': 'HiC_scaffold_4', 'start': 49000000, 'end': 49500000}
{'num': 1676, 'region': 'HiC_scaffold_4', 'start': 49500000, 'end': 50000000}
{'num': 1677, 'region': 'HiC_scaffold_4', 'start': 50000000, 'end': 50500000}
{'num': 1678, 'region': 'HiC_scaffold_4', 'start': 50500000, 'end': 51000000}
{'num': 1679, 'region': 'HiC_scaffold_4', 'start': 51000000, 'end': 51500000}
{'num': 1680, 'region': 'HiC_scaffold_4', 'start': 51500000, 'end': 52000000}
{'num': 1681, 'region': 'HiC_scaffold_4', 'start': 52000000, 'end': 52500000}
{'num': 1682, 'region': 'HiC_scaffold_4', 'start': 52500000, 'end': 53000000}
{'num': 1683, 'region': 'HiC_scaffold_4', 'start': 53000000, 'end': 53500000}
{'num': 1684, 'region': 'HiC_scaffold_4', 'start': 53500000, 'end': 54000000}
{'num': 1685, 'region': 'HiC_scaffold_4', 'start': 54000000, 'end': 54500000}
{'num': 1686, 'region': 'HiC_scaffold_4', 'start': 54500000, 'end': 55000000}
{'num': 1687, 'region': 'HiC_scaffold_4', 'start': 55000000, 'end': 55500000}
{'num': 1688, 'region': 'HiC_scaffold_4', 'start': 55500000, 'end': 56000000}
{'num': 1689, 'region': 'HiC_scaffold_4', 'start': 56000000, 'end': 56500000}
{'num': 1690, 'region': 'HiC_scaffold_4', 'start': 56500000, 'end': 57000000}
{'num': 1691, 'region': 'HiC_scaffold_4', 'start': 57000000, 'end': 57500000}
{'num': 1692, 'region': 'HiC_scaffold_4', 'start': 57500000, 'end': 58000000}
{'num': 1693, 'region': 'HiC_scaffold_4', 'start': 58000000, 'end': 58500000}
{'num': 1694, 'region': 'HiC_scaffold_4', 'start': 58500000, 'end': 59000000}
{'num': 1695, 'region': 'HiC_scaffold_4', 'start': 59000000, 'end': 59500000}
{'num': 1696, 'region': 'HiC_scaffold_4', 'start': 59500000, 'end': 60000000}
{'num': 1697, 'region': 'HiC_scaffold_4', 'start': 60000000, 'end': 60500000}
{'num': 1698, 'region': 'HiC_scaffold_4', 'start': 60500000, 'end': 61000000}
{'num': 1699, 'region': 'HiC_scaffold_4', 'start': 61000000, 'end': 61500000}
{'num': 1700, 'region': 'HiC_scaffold_4', 'start': 61500000, 'end': 62000000}
{'num': 1701, 'region': 'HiC_scaffold_4', 'start': 62000000, 'end': 62500000}
{'num': 1702, 'region': 'HiC_scaffold_4', 'start': 62500000, 'end': 63000000}
{'num': 1703, 'region': 'HiC_scaffold_4', 'start': 63000000, 'end': 63500000}
{'num': 1704, 'region': 'HiC_scaffold_4', 'start': 63500000, 'end': 64000000}
{'num': 1705, 'region': 'HiC_scaffold_4', 'start': 64000000, 'end': 64500000}
{'num': 1706, 'region': 'HiC_scaffold_4', 'start': 64500000, 'end': 65000000}
{'num': 1707, 'region': 'HiC_scaffold_4', 'start': 65000000, 'end': 65500000}
{'num': 1708, 'region': 'HiC_scaffold_4', 'start': 65500000, 'end': 66000000}
{'num': 1709, 'region': 'HiC_scaffold_4', 'start': 66000000, 'end': 66500000}
{'num': 1710, 'region': 'HiC_scaffold_4', 'start': 66500000, 'end': 67000000}
{'num': 1711, 'region': 'HiC_scaffold_4', 'start': 67000000, 'end': 67500000}
{'num': 1712, 'region': 'HiC_scaffold_4', 'start': 67500000, 'end': 68000000}
{'num': 1713, 'region': 'HiC_scaffold_4', 'start': 68000000, 'end': 68500000}
{'num': 1714, 'region': 'HiC_scaffold_4', 'start': 68500000, 'end': 69000000}
{'num': 1715, 'region': 'HiC_scaffold_4', 'start': 69000000, 'end': 69500000}
{'num': 1716, 'region': 'HiC_scaffold_4', 'start': 69500000, 'end': 70000000}
{'num': 1717, 'region': 'HiC_scaffold_4', 'start': 70000000, 'end': 70500000}
{'num': 1718, 'region': 'HiC_scaffold_4', 'start': 70500000, 'end': 71000000}
{'num': 1719, 'region': 'HiC_scaffold_4', 'start': 71000000, 'end': 71500000}
{'num': 1720, 'region': 'HiC_scaffold_4', 'start': 71500000, 'end': 72000000}
{'num': 1721, 'region': 'HiC_scaffold_4', 'start': 72000000, 'end': 72500000}
{'num': 1722, 'region': 'HiC_scaffold_4', 'start': 72500000, 'end': 73000000}
{'num': 1723, 'region': 'HiC_scaffold_4', 'start': 73000000, 'end': 73500000}
{'num': 1724, 'region': 'HiC_scaffold_4', 'start': 73500000, 'end': 74000000}
{'num': 1725, 'region': 'HiC_scaffold_4', 'start': 74000000, 'end': 74500000}
{'num': 1726, 'region': 'HiC_scaffold_4', 'start': 74500000, 'end': 75000000}
{'num': 1727, 'region': 'HiC_scaffold_4', 'start': 75000000, 'end': 75500000}
{'num': 1728, 'region': 'HiC_scaffold_4', 'start': 75500000, 'end': 76000000}
{'num': 1729, 'region': 'HiC_scaffold_4', 'start': 76000000, 'end': 76500000}
{'num': 1730, 'region': 'HiC_scaffold_4', 'start': 76500000, 'end': 77000000}
{'num': 1731, 'region': 'HiC_scaffold_4', 'start': 77000000, 'end': 77500000}
{'num': 1732, 'region': 'HiC_scaffold_4', 'start': 77500000, 'end': 78000000}
{'num': 1733, 'region': 'HiC_scaffold_4', 'start': 78000000, 'end': 78500000}
{'num': 1734, 'region': 'HiC_scaffold_4', 'start': 78500000, 'end': 79000000}
{'num': 1735, 'region': 'HiC_scaffold_4', 'start': 79000000, 'end': 79500000}
{'num': 1736, 'region': 'HiC_scaffold_4', 'start': 79500000, 'end': 80000000}
{'num': 1737, 'region': 'HiC_scaffold_4', 'start': 80000000, 'end': 80500000}
{'num': 1738, 'region': 'HiC_scaffold_4', 'start': 80500000, 'end': 81000000}
{'num': 1739, 'region': 'HiC_scaffold_4', 'start': 81000000, 'end': 81500000}
{'num': 1740, 'region': 'HiC_scaffold_4', 'start': 81500000, 'end': 82000000}
{'num': 1741, 'region': 'HiC_scaffold_4', 'start': 82000000, 'end': 82500000}
{'num': 1742, 'region': 'HiC_scaffold_4', 'start': 82500000, 'end': 83000000}
{'num': 1743, 'region': 'HiC_scaffold_4', 'start': 83000000, 'end': 83500000}
{'num': 1744, 'region': 'HiC_scaffold_4', 'start': 83500000, 'end': 84000000}
{'num': 1745, 'region': 'HiC_scaffold_4', 'start': 84000000, 'end': 84500000}
{'num': 1746, 'region': 'HiC_scaffold_4', 'start': 84500000, 'end': 85000000}
{'num': 1747, 'region': 'HiC_scaffold_4', 'start': 85000000, 'end': 85500000}
{'num': 1748, 'region': 'HiC_scaffold_4', 'start': 85500000, 'end': 86000000}
{'num': 1749, 'region': 'HiC_scaffold_4', 'start': 86000000, 'end': 86500000}
{'num': 1750, 'region': 'HiC_scaffold_4', 'start': 86500000, 'end': 87000000}
{'num': 1751, 'region': 'HiC_scaffold_4', 'start': 87000000, 'end': 87500000}
{'num': 1752, 'region': 'HiC_scaffold_4', 'start': 87500000, 'end': 88000000}
{'num': 1753, 'region': 'HiC_scaffold_4', 'start': 88000000, 'end': 88500000}
{'num': 1754, 'region': 'HiC_scaffold_4', 'start': 88500000, 'end': 89000000}
{'num': 1755, 'region': 'HiC_scaffold_4', 'start': 89000000, 'end': 89500000}
{'num': 1756, 'region': 'HiC_scaffold_4', 'start': 89500000, 'end': 90000000}
{'num': 1757, 'region': 'HiC_scaffold_4', 'start': 90000000, 'end': 90500000}
{'num': 1758, 'region': 'HiC_scaffold_4', 'start': 90500000, 'end': 91000000}
{'num': 1759, 'region': 'HiC_scaffold_4', 'start': 91000000, 'end': 91500000}
{'num': 1760, 'region': 'HiC_scaffold_4', 'start': 91500000, 'end': 92000000}
{'num': 1761, 'region': 'HiC_scaffold_4', 'start': 92000000, 'end': 92500000}
{'num': 1762, 'region': 'HiC_scaffold_4', 'start': 92500000, 'end': 93000000}
{'num': 1763, 'region': 'HiC_scaffold_4', 'start': 93000000, 'end': 93500000}
{'num': 1764, 'region': 'HiC_scaffold_4', 'start': 93500000, 'end': 94000000}
{'num': 1765, 'region': 'HiC_scaffold_4', 'start': 94000000, 'end': 94500000}
{'num': 1766, 'region': 'HiC_scaffold_4', 'start': 94500000, 'end': 95000000}
{'num': 1767, 'region': 'HiC_scaffold_4', 'start': 95000000, 'end': 95500000}
{'num': 1768, 'region': 'HiC_scaffold_4', 'start': 95500000, 'end': 96000000}
{'num': 1769, 'region': 'HiC_scaffold_4', 'start': 96000000, 'end': 96500000}
{'num': 1770, 'region': 'HiC_scaffold_4', 'start': 96500000, 'end': 97000000}
{'num': 1771, 'region': 'HiC_scaffold_4', 'start': 97000000, 'end': 97500000}
{'num': 1772, 'region': 'HiC_scaffold_4', 'start': 97500000, 'end': 98000000}
{'num': 1773, 'region': 'HiC_scaffold_4', 'start': 98000000, 'end': 98500000}
{'num': 1774, 'region': 'HiC_scaffold_4', 'start': 98500000, 'end': 99000000}
{'num': 1775, 'region': 'HiC_scaffold_4', 'start': 99000000, 'end': 99500000}
{'num': 1776, 'region': 'HiC_scaffold_4', 'start': 99500000, 'end': 100000000}
{'num': 1777, 'region': 'HiC_scaffold_4', 'start': 100000000, 'end': 100500000}
{'num': 1778, 'region': 'HiC_scaffold_4', 'start': 100500000, 'end': 101000000}
{'num': 1779, 'region': 'HiC_scaffold_4', 'start': 101000000, 'end': 101500000}
{'num': 1780, 'region': 'HiC_scaffold_4', 'start': 101500000, 'end': 102000000}
{'num': 1781, 'region': 'HiC_scaffold_4', 'start': 102000000, 'end': 102500000}
{'num': 1782, 'region': 'HiC_scaffold_4', 'start': 102500000, 'end': 103000000}
{'num': 1783, 'region': 'HiC_scaffold_4', 'start': 103000000, 'end': 103500000}
{'num': 1784, 'region': 'HiC_scaffold_4', 'start': 103500000, 'end': 104000000}
{'num': 1785, 'region': 'HiC_scaffold_4', 'start': 104000000, 'end': 104500000}
{'num': 1786, 'region': 'HiC_scaffold_4', 'start': 104500000, 'end': 105000000}
{'num': 1787, 'region': 'HiC_scaffold_4', 'start': 105000000, 'end': 105500000}
{'num': 1788, 'region': 'HiC_scaffold_4', 'start': 105500000, 'end': 106000000}
{'num': 1789, 'region': 'HiC_scaffold_4', 'start': 106000000, 'end': 106500000}
{'num': 1790, 'region': 'HiC_scaffold_4', 'start': 106500000, 'end': 107000000}
{'num': 1791, 'region': 'HiC_scaffold_4', 'start': 107000000, 'end': 107500000}
{'num': 1792, 'region': 'HiC_scaffold_4', 'start': 107500000, 'end': 108000000}
{'num': 1793, 'region': 'HiC_scaffold_4', 'start': 108000000, 'end': 108500000}
{'num': 1794, 'region': 'HiC_scaffold_4', 'start': 108500000, 'end': 109000000}
{'num': 1795, 'region': 'HiC_scaffold_4', 'start': 109000000, 'end': 109500000}
{'num': 1796, 'region': 'HiC_scaffold_4', 'start': 109500000, 'end': 110000000}
{'num': 1797, 'region': 'HiC_scaffold_4', 'start': 110000000, 'end': 110500000}
{'num': 1798, 'region': 'HiC_scaffold_4', 'start': 110500000, 'end': 111000000}
{'num': 1799, 'region': 'HiC_scaffold_4', 'start': 111000000, 'end': 111500000}
{'num': 1800, 'region': 'HiC_scaffold_4', 'start': 111500000, 'end': 112000000}
{'num': 1801, 'region': 'HiC_scaffold_4', 'start': 112000000, 'end': 112500000}
{'num': 1802, 'region': 'HiC_scaffold_4', 'start': 112500000, 'end': 113000000}
{'num': 1803, 'region': 'HiC_scaffold_4', 'start': 113000000, 'end': 113500000}
{'num': 1804, 'region': 'HiC_scaffold_4', 'start': 113500000, 'end': 114000000}
{'num': 1805, 'region': 'HiC_scaffold_4', 'start': 114000000, 'end': 114500000}
{'num': 1806, 'region': 'HiC_scaffold_4', 'start': 114500000, 'end': 115000000}
{'num': 1807, 'region': 'HiC_scaffold_4', 'start': 115000000, 'end': 115500000}
{'num': 1808, 'region': 'HiC_scaffold_4', 'start': 115500000, 'end': 116000000}
{'num': 1809, 'region': 'HiC_scaffold_4', 'start': 116000000, 'end': 116500000}
{'num': 1810, 'region': 'HiC_scaffold_4', 'start': 116500000, 'end': 117000000}
{'num': 1811, 'region': 'HiC_scaffold_4', 'start': 117000000, 'end': 117500000}
{'num': 1812, 'region': 'HiC_scaffold_4', 'start': 117500000, 'end': 118000000}
{'num': 1813, 'region': 'HiC_scaffold_4', 'start': 118000000, 'end': 118500000}
{'num': 1814, 'region': 'HiC_scaffold_4', 'start': 118500000, 'end': 119000000}
{'num': 1815, 'region': 'HiC_scaffold_4', 'start': 119000000, 'end': 119500000}
{'num': 1816, 'region': 'HiC_scaffold_4', 'start': 119500000, 'end': 120000000}
{'num': 1817, 'region': 'HiC_scaffold_4', 'start': 120000000, 'end': 120500000}
{'num': 1818, 'region': 'HiC_scaffold_4', 'start': 120500000, 'end': 121000000}
{'num': 1819, 'region': 'HiC_scaffold_4', 'start': 121000000, 'end': 121500000}
{'num': 1820, 'region': 'HiC_scaffold_4', 'start': 121500000, 'end': 122000000}
{'num': 1821, 'region': 'HiC_scaffold_4', 'start': 122000000, 'end': 122500000}
{'num': 1822, 'region': 'HiC_scaffold_4', 'start': 122500000, 'end': 123000000}
{'num': 1823, 'region': 'HiC_scaffold_4', 'start': 123000000, 'end': 123500000}
{'num': 1824, 'region': 'HiC_scaffold_4', 'start': 123500000, 'end': 124000000}
{'num': 1825, 'region': 'HiC_scaffold_4', 'start': 124000000, 'end': 124500000}
{'num': 1826, 'region': 'HiC_scaffold_4', 'start': 124500000, 'end': 125000000}
{'num': 1827, 'region': 'HiC_scaffold_4', 'start': 125000000, 'end': 125500000}
{'num': 1828, 'region': 'HiC_scaffold_4', 'start': 125500000, 'end': 126000000}
{'num': 1829, 'region': 'HiC_scaffold_4', 'start': 126000000, 'end': 126500000}
{'num': 1830, 'region': 'HiC_scaffold_4', 'start': 126500000, 'end': 127000000}
{'num': 1831, 'region': 'HiC_scaffold_4', 'start': 127000000, 'end': 127500000}
{'num': 1832, 'region': 'HiC_scaffold_4', 'start': 127500000, 'end': 128000000}
{'num': 1833, 'region': 'HiC_scaffold_4', 'start': 128000000, 'end': 128500000}
{'num': 1834, 'region': 'HiC_scaffold_4', 'start': 128500000, 'end': 129000000}
{'num': 1835, 'region': 'HiC_scaffold_4', 'start': 129000000, 'end': 129500000}
{'num': 1836, 'region': 'HiC_scaffold_4', 'start': 129500000, 'end': 130000000}
{'num': 1837, 'region': 'HiC_scaffold_4', 'start': 130000000, 'end': 130500000}
{'num': 1838, 'region': 'HiC_scaffold_4', 'start': 130500000, 'end': 131000000}
{'num': 1839, 'region': 'HiC_scaffold_4', 'start': 131000000, 'end': 131500000}
{'num': 1840, 'region': 'HiC_scaffold_4', 'start': 131500000, 'end': 132000000}
{'num': 1841, 'region': 'HiC_scaffold_4', 'start': 132000000, 'end': 132500000}
{'num': 1842, 'region': 'HiC_scaffold_4', 'start': 132500000, 'end': 133000000}
{'num': 1843, 'region': 'HiC_scaffold_4', 'start': 133000000, 'end': 133500000}
{'num': 1844, 'region': 'HiC_scaffold_4', 'start': 133500000, 'end': 134000000}
{'num': 1845, 'region': 'HiC_scaffold_4', 'start': 134000000, 'end': 134500000}
{'num': 1846, 'region': 'HiC_scaffold_4', 'start': 134500000, 'end': 135000000}
{'num': 1847, 'region': 'HiC_scaffold_4', 'start': 135000000, 'end': 135500000}
{'num': 1848, 'region': 'HiC_scaffold_4', 'start': 135500000, 'end': 136000000}
{'num': 1849, 'region': 'HiC_scaffold_4', 'start': 136000000, 'end': 136500000}
{'num': 1850, 'region': 'HiC_scaffold_4', 'start': 136500000, 'end': 137000000}
{'num': 1851, 'region': 'HiC_scaffold_4', 'start': 137000000, 'end': 137500000}
{'num': 1852, 'region': 'HiC_scaffold_4', 'start': 137500000, 'end': 138000000}
{'num': 1853, 'region': 'HiC_scaffold_4', 'start': 138000000, 'end': 138500000}
{'num': 1854, 'region': 'HiC_scaffold_4', 'start': 138500000, 'end': 139000000}
{'num': 1855, 'region': 'HiC_scaffold_4', 'start': 139000000, 'end': 139500000}
{'num': 1856, 'region': 'HiC_scaffold_4', 'start': 139500000, 'end': 140000000}
{'num': 1857, 'region': 'HiC_scaffold_4', 'start': 140000000, 'end': 140500000}
{'num': 1858, 'region': 'HiC_scaffold_4', 'start': 140500000, 'end': 141000000}
{'num': 1859, 'region': 'HiC_scaffold_4', 'start': 141000000, 'end': 141500000}
{'num': 1860, 'region': 'HiC_scaffold_4', 'start': 141500000, 'end': 142000000}
{'num': 1861, 'region': 'HiC_scaffold_4', 'start': 142000000, 'end': 142500000}
{'num': 1862, 'region': 'HiC_scaffold_4', 'start': 142500000, 'end': 143000000}
{'num': 1863, 'region': 'HiC_scaffold_4', 'start': 143000000, 'end': 143500000}
{'num': 1864, 'region': 'HiC_scaffold_4', 'start': 143500000, 'end': 144000000}
{'num': 1865, 'region': 'HiC_scaffold_4', 'start': 144000000, 'end': 144500000}
{'num': 1866, 'region': 'HiC_scaffold_4', 'start': 144500000, 'end': 145000000}
{'num': 1867, 'region': 'HiC_scaffold_4', 'start': 145000000, 'end': 145500000}
{'num': 1868, 'region': 'HiC_scaffold_4', 'start': 145500000, 'end': 146000000}
{'num': 1869, 'region': 'HiC_scaffold_4', 'start': 146000000, 'end': 146500000}
{'num': 1870, 'region': 'HiC_scaffold_4', 'start': 146500000, 'end': 147000000}
{'num': 1871, 'region': 'HiC_scaffold_4', 'start': 147000000, 'end': 147500000}
{'num': 1872, 'region': 'HiC_scaffold_4', 'start': 147500000, 'end': 148000000}
{'num': 1873, 'region': 'HiC_scaffold_4', 'start': 148000000, 'end': 148500000}
{'num': 1874, 'region': 'HiC_scaffold_4', 'start': 148500000, 'end': 149000000}
